,name,location,device_id,label,count,X_UnCal_mean,X_UnCal_std,X_UnCal_min,X_UnCal_25%,X_UnCal_50%,X_UnCal_75%,X_UnCal_max,Y_UnCal_mean,Y_UnCal_std,Y_UnCal_min,Y_UnCal_25%,Y_UnCal_50%,Y_UnCal_75%,Y_UnCal_max,Z_UnCal_mean,Z_UnCal_std,Z_UnCal_min,Z_UnCal_25%,Z_UnCal_50%,Z_UnCal_75%,Z_UnCal_max,Intensity_mean,Intensity_std,Intensity_min,Intensity_25%,Intensity_50%,Intensity_75%,Intensity_max,X_Bias,Y_Bias,Z_Bias,Bias_Intensity,Accuracy,fourier_mean,fourier_std,fourier_min,fourier_25%,fourier_50%,fourier_75%,fourier_max
43,MihasLivingRoom_001,LivingRoom1,4aaf95a621ccf092,5,1000.0,-33.228732166,0.3145287289513953,-34.0875,-33.43125,-33.1875,-33.05625,-31.987501,-36.730425832,0.42242677513935684,-37.875,-37.0125,-36.7125,-36.487503,-35.23125,-303.35104816999996,0.31743764495848664,-304.3125,-303.54376,-303.35626,-303.11252,-302.45627,307.368522051856,0.3174313131720661,306.4728053491254,307.1437690292573,307.39381920142205,307.58929373549114,308.22219843537795,-41.34,-40.02,-260.34,266.62241391150894,1,12.410253441715058,86.9982833255206,0.01809324725941122,0.04475254184287212,0.06444097408908639,0.10211709121999532,615.277075677121
44,MihasLivingRoom_002,LivingRoom1,4aaf95a621ccf092,5,1000.0,-33.187163424,0.3049822038066368,-34.0875,-33.43125,-33.1875,-32.943752,-31.987501,-36.707944717,0.3838627305368789,-37.875,-36.956253,-36.7125,-36.412502,-35.5875,-303.19746669000006,0.32158304641957,-304.14377,-303.4125,-303.1875,-302.94376,-302.2875,307.2097039375437,0.32584983041628574,306.37622813695094,306.9809026050503,307.19757967915433,307.43520987330487,308.15907281457396,-41.34,-40.02,-260.34,266.62241391150894,1,12.407551572241784,86.95133299030812,0.022751546651089936,0.04784170799193462,0.06285427386318806,0.1071502414721813,614.9489471198723
45,MihasLivingRoom_003,LivingRoom1,4aaf95a621ccf092,5,1000.0,-33.202500938,0.30649947090061097,-34.0875,-33.43125,-33.1875,-33.05625,-32.34375,-36.692138494999995,0.36522846839461737,-37.800003,-36.956253,-36.7125,-36.412502,-35.5875,-303.139885,0.3044319669875793,-304.3125,-303.35626,-303.11252,-302.94376,-302.15625,307.15262172764324,0.309399127731849,306.1785430266138,306.9298599662472,307.1509165837257,307.3634435823035,308.31615006126424,-41.34,-40.02,-260.34,266.62241391150894,1,12.403625571056734,86.91146648427357,0.023217922779635348,0.04695077567033274,0.06757693280612218,0.10599583034522675,614.6687527326321
46,NadasBathroomWithTrafficOrient1_000,Bathroom,4aaf95a621ccf092,5,1000.0,-34.338656982,0.35653122520557523,-36.412502,-34.55625,-34.3125,-34.0875,-33.487503,-64.612596152,0.5425471450567037,-65.5875,-64.912506,-64.668755,-64.387505,-60.35625,-304.47745648000006,0.3625826579179357,-306.30002,-304.6875,-304.44376,-304.18127,-303.30002,313.146757874305,0.3361254465045588,311.9694480196345,312.90179230595845,313.1273068713168,313.37157768512145,314.30629880414887,-36.41,-45.06,-258.66,265.0680805000859,1,12.644198546448868,88.62417528046512,0.02146153010228407,0.045247279484339216,0.060114354157817185,0.09682795867994339,626.7777549083316
47,NadasBathroomWithTrafficOrient1_001,Bathroom,4aaf95a621ccf092,5,1000.0,-34.30278822099999,0.32290626126876043,-35.2125,-34.55625,-34.3125,-34.0875,-33.487503,-64.791527159,0.37434160831573315,-65.756256,-65.08125,-64.8,-64.55625,-63.581253,-304.36654963999996,0.299038861211695,-305.1,-304.61252,-304.36877,-304.14377,-303.48752,313.071664306315,0.29393276234481047,312.1775993772416,312.8690366373427,313.06041025455454,313.2621213819057,313.90529983679,-36.41,-45.06,-258.66,265.0680805000859,1,12.631798306294561,88.60740217954225,0.018328136038640874,0.037700953354028566,0.05965852428432869,0.10951538746582622,626.6493068098183
48,NadasBathroomWithTrafficOrient1_002,Bathroom,4aaf95a621ccf092,5,1000.0,-34.294088257999995,0.3456256450554988,-35.268753,-34.55625,-34.256252,-34.0125,-33.35625,-64.77622718399999,0.41197271944266245,-65.756256,-65.08125,-64.856255,-64.55625,-62.756252,-304.34031784,0.3196026574870885,-305.58752,-304.5,-304.3125,-304.14377,-303.48752,313.04212500741124,0.30357327986765453,312.15606290484,312.8439398322813,313.02754979565736,313.24093623878423,313.977461838764,-36.41,-45.06,-258.66,265.0680805000859,1,12.634293538577078,88.59186626001153,0.02282056056517587,0.03900744644822499,0.05936328790631512,0.09813712140122294,626.5440978327283
49,NadasBathroomWithTrafficOrient1_003,Bathroom,4aaf95a621ccf092,5,1000.0,-34.25868818899999,0.3320307928620719,-35.268753,-34.48125,-34.256252,-34.0125,-33.35625,-64.803527161,0.42046680947731985,-65.8125,-65.08125,-64.856255,-64.55625,-62.756252,-304.43418099999997,0.34053651956958103,-305.58752,-304.6875,-304.44376,-304.18127,-303.48752,313.13515334480326,0.32226163592633766,312.15606290484,312.9077307919233,313.1285651399558,313.37202077925633,313.977461838764,-36.41,-45.06,-258.66,265.0680805000859,1,12.64258780123139,88.62647254064349,0.020369786039857823,0.042938028748587855,0.05840639159061725,0.09623708310014888,626.7920140613464
50,NadasKitchenWithTrafficOrient2_000,Kitchen1,4aaf95a621ccf092,5,1000.0,-47.065107153999996,0.30064780071607927,-49.068752,-47.268753,-47.025,-46.912502,-46.125,-39.893194782,0.43294088792312224,-40.912502,-40.143753,-39.956253,-39.65625,-35.5125,-300.51715509,0.3793208910378787,-303.48752,-300.731265,-300.48752,-300.24377,-299.45627,306.78565779318035,0.3652397356972744,305.73343402607344,306.5422878944645,306.7655463982232,307.0136010302716,309.4730277016689,-36.41,-45.06,-258.66,265.0680805000859,1,12.410940555536975,86.85743851018523,0.02998855959844548,0.0495357015068414,0.07458560572685308,0.1341480666503738,614.3015522151056
51,NadasKitchenWithTrafficOrient2_001,Kitchen1,4aaf95a621ccf092,5,1000.0,-47.005594696,0.3096795676803815,-47.8125,-47.2125,-46.96875,-46.725002,-46.068752,-39.898201027000006,0.3733159036430442,-41.287502,-40.0875,-39.84375,-39.65625,-38.287502,-300.49643579,0.3029586499080861,-301.55627,-300.71252,-300.48752,-300.35626,-299.5125,306.7568075452025,0.2968776060831758,305.77122970320886,306.5651005607734,306.74159173825456,306.95669991897944,307.67105816326045,-36.41,-45.06,-258.66,265.0680805000859,1,12.37855936257788,86.83528914005387,0.01672057865111073,0.03972681029636172,0.060705056599987664,0.096661330780636,614.1159399785463
52,NadasKitchenWithTrafficOrient2_002,Kitchen1,4aaf95a621ccf092,5,1000.0,-46.997138504000006,0.33204398782852973,-47.8125,-47.2125,-46.96875,-46.725002,-46.068752,-39.944776024999996,0.37142328012122766,-41.287502,-40.143753,-39.956253,-39.73125,-38.287502,-300.47461107,0.32493190083606155,-301.55627,-300.71252,-300.48752,-300.24377,-299.45627,306.74021515618824,0.31937480922896483,305.64418685994247,306.5441003596627,306.7289887299746,306.9597120209649,307.67105816326045,-36.41,-45.06,-258.66,265.0680805000859,1,12.383352563425124,86.82407501065566,0.017225591708354773,0.03740882482988396,0.058052214031228705,0.10504745223096532,614.0428890355282
53,NadasKitchenWithTrafficOrient2_003,Kitchen1,4aaf95a621ccf092,5,1000.0,-47.03521971400001,0.3103857863766324,-47.925003,-47.268753,-47.025,-46.85625,-46.125,-40.008319836,0.33419487613466087,-41.287502,-40.275,-40.0125,-39.787502,-39.112503,-300.45346175000003,0.3502112934828357,-301.55627,-300.71252,-300.4125,-300.1875,-299.45627,306.7335478683747,0.34828639612980206,305.64418685994247,306.5049500952474,306.7207664032071,306.9604570202971,307.8974289517743,-36.41,-45.06,-258.66,265.0680805000859,1,12.389767802471981,86.80602682876153,0.020658830577015726,0.03785050312205235,0.06006598934631653,0.0987383629926653,613.9240655937551
54,NadasKitchenWithTrafficOrient3_000,Kitchen1,4aaf95a621ccf092,5,1000.0,-35.45782628,0.34410689081956136,-36.65625,-35.68125,-35.456253,-35.2125,-34.3125,-61.230264265,0.5401884467736147,-62.5125,-61.55625,-61.312504,-61.0125,-58.500004,-303.06655421,0.39981442863824435,-304.44376,-303.30002,-303.0,-302.8125,-301.98752,311.21725546304566,0.3584862228881626,310.2184051219002,310.96685813516734,311.22062166459966,311.45552207735346,312.32694218618957,-36.41,-45.06,-258.66,265.0680805000859,1,12.575518677119595,88.10145391613224,0.020882425364002404,0.04401111529050089,0.06556954988248662,0.12435592515078968,623.0867216196915
55,NadasKitchenWithTrafficOrient3_001,Kitchen1,4aaf95a621ccf092,5,1000.0,-35.465288749,0.3701789206796762,-37.256252,-35.68125,-35.456253,-35.2125,-34.3125,-61.29635799100001,0.5199008119877815,-62.5125,-61.612503,-61.3875,-61.0875,-58.312504,-303.03424759000006,0.40602354490510956,-304.5,-303.30002,-303.0,-302.7,-302.1,311.1996503209487,0.3671629043263131,310.22689986719865,310.9406470211302,311.198807121168,311.43561138464406,312.4809799669615,-36.41,-45.06,-258.66,265.0680805000859,1,12.577647145601434,88.10460162954416,0.02184518127602727,0.04410390964513304,0.06094434053801042,0.12370248245633106,623.1106441884067
56,NadasKitchenWithTrafficOrient3_002,Kitchen1,4aaf95a621ccf092,5,1000.0,-35.456682509,0.3827898295315971,-37.256252,-35.68125,-35.456253,-35.2125,-34.612503,-61.285932954,0.5157318138347423,-62.456253,-61.612503,-61.3875,-61.0875,-58.312504,-303.00216651999995,0.40223636106853544,-304.5,-303.24377,-302.94376,-302.7,-301.98752,311.1653704814097,0.3753793052732433,310.105499361206,310.9278742760004,311.15102383048935,311.4081048555987,312.4809799669615,-36.41,-45.06,-258.66,265.0680805000859,1,12.574132508293642,88.0996719789715,0.02634304642837765,0.04161684192549173,0.060668064877539944,0.1183914078292084,623.0729274585854
57,NadasKitchenWithTrafficOrient3_003,Kitchen1,4aaf95a621ccf092,5,1000.0,-35.362520110999995,0.3143475028756346,-36.35625,-35.568752,-35.381252,-35.15625,-34.55625,-61.383939181,0.32894778530414615,-62.456253,-61.612503,-61.3875,-61.2,-60.487503,-302.9204730999999,0.34961826351633335,-303.90002,-303.1875,-302.94376,-302.7,-301.6875,311.0940612423951,0.35064004478963884,309.8928202819686,310.88425352973445,311.10776234989066,311.32266775686287,312.09197753404766,-36.41,-45.06,-258.66,265.0680805000859,1,12.566724859487504,88.06229128844045,0.022666235331387938,0.03907299790550338,0.06287948985020728,0.10501497545706204,622.8065347245323
58,NadasKitchenWithTraffic_000,Kitchen1,4aaf95a621ccf092,5,1000.0,-34.35568199099999,0.41572796021512404,-36.693752,-34.55625,-34.3125,-34.0875,-33.28125,-35.989088423,0.8571877900127582,-37.256252,-36.43125,-36.131252,-35.8875,-30.35625,-295.58695359,0.5285343031071655,-298.98752,-295.80002,-295.55627,-295.25626,-294.7875,299.74678960361393,0.4718160063429382,298.9823009628873,299.45363533714544,299.701477868072,299.91620861825083,302.74283988372525,-36.41,-45.06,-258.66,265.0680805000859,1,12.127252168968525,84.9578031447513,0.019579689144687582,0.039694953484240805,0.05903134067572545,0.09768584632390914,600.8537880099685
59,NadasKitchenWithTraffic_001,Kitchen1,4aaf95a621ccf092,5,1000.0,-34.288425757999995,0.3147525415290694,-35.268753,-34.48125,-34.3125,-34.0875,-33.16875,-36.260850901,0.3531402307473662,-37.256252,-36.487503,-36.24375,-36.05625,-35.287502,-295.44764036,0.2955135704907945,-296.5125,-295.61252,-295.36877,-295.25626,-294.65625,299.6332434167664,0.2897605531718427,298.9046400091926,299.42986229937446,299.62538316134817,299.81063027087805,300.7008242255082,-36.41,-45.06,-258.66,265.0680805000859,1,12.093959666421558,84.80612302553463,0.020017952065261954,0.040734712944242885,0.06069697216655363,0.09234899975722788,599.7699053713475
60,NadasKitchenWithTraffic_002,Kitchen1,4aaf95a621ccf092,5,1000.0,-34.35635696200001,0.32391753310721677,-35.268753,-34.55625,-34.36875,-34.18125,-33.16875,-36.308100843,0.34545570242385515,-37.3875,-36.54375,-36.35625,-36.05625,-35.175003,-295.49680327000004,0.3304432271619256,-296.7,-295.6875,-295.5,-295.25626,-294.58127,299.69521473412675,0.3311947350896518,298.74885946713323,299.4705420852779,299.6893103090542,299.9253029431977,300.91553716585076,-36.41,-45.06,-258.66,265.0680805000859,1,12.106228119615725,84.84136845145969,0.020299023011132445,0.04550605397116144,0.06068555151879318,0.1075272760183372,600.0262768450955
61,NadasKitchenWithTraffic_003,Kitchen1,4aaf95a621ccf092,5,1000.0,-34.351350720999996,0.30216856244867957,-35.2125,-34.55625,-34.3125,-34.18125,-33.412502,-36.277857082999994,0.3914541825116467,-37.3875,-36.54375,-36.35625,-36.05625,-34.3875,-295.57351056000005,0.36246489769983886,-296.86877,-295.80002,-295.55627,-295.3125,-294.48752,299.76666166560585,0.35011310706594023,298.6868870674823,299.5288205217912,299.7609489717341,300.0127431849426,300.91553716585076,-36.41,-45.06,-258.66,265.0680805000859,1,12.114069686055943,84.8522722847881,0.017719365181629948,0.04209876004931384,0.06274162004543174,0.1114184369740951,600.1094834424791
62,NadasLivingRoomWithTrafficOrient2_000,LivingRoom2,4aaf95a621ccf092,5,1000.0,-9.079294160399998,0.36027620393941395,-10.9125,-9.225,-9.1125,-8.868751,-7.9125004,-45.448932098,0.4703616150888244,-46.3875,-45.7125,-45.487503,-45.2296875,-40.3875,-307.21958672,0.4101146197959921,-310.55627,-307.44376,-307.25626,-306.95627,-306.24377,310.69645632207545,0.3799509640678426,309.718378101987,310.4566394266578,310.6855618435252,310.912197267613,313.3614999466477,-36.41,-45.06,-258.66,265.0680805000859,1,12.569258484556041,87.9509337704979,0.03125896041807298,0.056003282202701454,0.07101508453876444,0.12629039282285684,622.037399574676
63,NadasLivingRoomWithTrafficOrient2_001,LivingRoom2,4aaf95a621ccf092,5,1000.0,-9.124144171,0.30910399720519954,-10.06875,-9.356251,-9.1125,-8.925,-8.212501,-45.578419595999996,0.3358254811194826,-46.55625,-45.787502,-45.54375,-45.35625,-44.34375,-307.15881795000007,0.32394484279529756,-308.2875,-307.36877,-307.14377,-306.95627,-306.24377,310.65639929441744,0.31049803814880117,309.718378101987,310.4766334616122,310.6515291241906,310.84534289511885,311.746550106152,-36.41,-45.06,-258.66,265.0680805000859,1,12.5384969222618,87.93164136540965,0.021386022433459738,0.038293829554457356,0.057049744314861074,0.08814942339678687,621.8731433509838
64,NadasLivingRoomWithTrafficOrient2_002,LivingRoom2,4aaf95a621ccf092,5,1000.0,-9.101944174,0.30102357504124544,-10.012501,-9.356251,-9.1125,-8.868751,-8.15625,-45.589988381000005,0.35633978500807284,-46.55625,-45.787502,-45.54375,-45.35625,-44.2125,-307.13003663,0.3126500627872999,-308.02502,-307.3125,-307.14377,-306.95627,-306.35626,310.62900437416204,0.29763522735968856,309.8859598705427,310.4325512934503,310.62719284602304,310.83371197989084,311.47459369315004,-36.41,-45.06,-258.66,265.0680805000859,1,12.532253621175284,87.91525630887357,0.01931608798891044,0.037288057421812376,0.05603480277858294,0.09152647118852951,621.753419088386
65,NadasLivingRoomWithTrafficOrient2_003,LivingRoom2,4aaf95a621ccf092,5,1000.0,-8.968050375999999,0.31534655091471736,-9.825001,-9.168751,-8.925,-8.75625,-8.025001,-45.59448835,0.4088200743690587,-46.612503,-45.84375,-45.65625,-45.412502,-43.143753,-306.95374847,0.3758685919043221,-308.15625,-307.14377,-306.95627,-306.71252,-306.11252,310.4515560169277,0.3548724783786062,309.57307342754376,310.2059803133492,310.41568120575397,310.6876695569409,311.47459369315004,-36.41,-45.06,-258.66,265.0680805000859,1,12.536755812825035,87.9120290038684,0.02236513160809176,0.03947875554391753,0.05899037608914387,0.09636760601198874,621.7354979744563
66,NadasLivingRoomWithTrafficOrient3_000,LivingRoom2,4aaf95a621ccf092,5,1000.0,-34.541475693,0.342410427455548,-35.98125,-34.78125,-34.55625,-34.3125,-33.581253,-29.9092886,0.4825989168830416,-30.956251,-30.187502,-30.000002,-29.7,-26.156252,-306.78286081,0.373926966474067,-309.24377,-307.0125,-306.7875,-306.52502,-305.64377,310.16731716700593,0.3574095175541347,309.05685500201724,309.94808800361665,310.1817229144649,310.38281492195716,312.4268060747395,-36.41,-45.06,-258.66,265.0680805000859,1,12.541053779559155,87.81933818478122,0.02444321160453519,0.05493834517178865,0.07139831672696725,0.128003916450805,621.0974991310317
67,NadasLivingRoomWithTrafficOrient3_001,LivingRoom2,4aaf95a621ccf092,5,1000.0,-34.516294418,0.33493450388200086,-35.5125,-34.78125,-34.48125,-34.256252,-33.581253,-29.940901109,0.4705877994318461,-31.2,-30.187502,-30.056252,-29.775002,-27.900002,-306.73607973,0.35360570765290095,-307.74377,-306.90002,-306.7875,-306.52502,-305.64377,310.12126138152763,0.34105053572504174,309.0213437573939,309.88871681637346,310.1409900546189,310.3363899938992,311.03375150516285,-36.41,-45.06,-258.66,265.0680805000859,1,12.526888398795196,87.80774754182929,0.021162597395613842,0.044208031878668494,0.06168471989120124,0.1178409571274871,621.0030431339501
68,NadasLivingRoomWithTrafficOrient3_002,LivingRoom2,4aaf95a621ccf092,5,1000.0,-34.467619422000006,0.3426197036715518,-35.456253,-34.66875,-34.48125,-34.256252,-33.581253,-29.942757361000005,0.4867240450999512,-31.2,-30.187502,-30.056252,-29.775002,-27.900002,-306.69946155,0.3797502983398217,-307.74377,-307.0125,-306.71252,-306.48752,-305.58752,310.0798436007827,0.3659902596083815,309.0088109914916,309.847422110151,310.08588676294767,310.32413691449005,311.03375150516285,-36.41,-45.06,-258.66,265.0680805000859,1,12.531735704520605,87.80033482875311,0.02196702502757989,0.04466744167655008,0.06149124951935672,0.1109040442189648,620.9563108812642
69,NadasLivingRoomWithTrafficOrient3_003,LivingRoom2,4aaf95a621ccf092,5,1000.0,-34.40021320699999,0.3277721377632916,-35.381252,-34.612503,-34.36875,-34.18125,-33.35625,-30.041682363,0.3199589029334702,-30.956251,-30.31875,-30.056252,-29.812502,-28.9125,-306.60929251,0.35318363544953035,-307.61252,-306.84375,-306.6,-306.4125,-305.40002,309.9924985278585,0.3475500296563505,308.8171332460569,309.78556762334426,309.97465370661763,310.21670155843833,310.96835091894866,-36.41,-45.06,-258.66,265.0680805000859,1,12.520484291470193,87.73374635765641,0.023816950838738252,0.043951445641361636,0.059098845879331625,0.10523548963108563,620.4835389126785
70,NadasLivingRoomWithTraffic_000,LivingRoom2,4aaf95a621ccf092,5,1000.0,-9.079294160399998,0.36027620393941395,-10.9125,-9.225,-9.1125,-8.868751,-7.9125004,-45.448932098,0.4703616150888244,-46.3875,-45.7125,-45.487503,-45.2296875,-40.3875,-307.21958672,0.4101146197959921,-310.55627,-307.44376,-307.25626,-306.95627,-306.24377,310.69645632207545,0.3799509640678426,309.718378101987,310.4566394266578,310.6855618435252,310.912197267613,313.3614999466477,-36.41,-45.06,-258.66,265.0680805000859,1,12.569258484556041,87.9509337704979,0.03125896041807298,0.056003282202701454,0.07101508453876444,0.12629039282285684,622.037399574676
71,NadasLivingRoomWithTraffic_001,LivingRoom2,4aaf95a621ccf092,5,1000.0,-9.124144171,0.30910399720519954,-10.06875,-9.356251,-9.1125,-8.925,-8.212501,-45.578419595999996,0.3358254811194826,-46.55625,-45.787502,-45.54375,-45.35625,-44.34375,-307.15881795000007,0.32394484279529756,-308.2875,-307.36877,-307.14377,-306.95627,-306.24377,310.65639929441744,0.31049803814880117,309.718378101987,310.4766334616122,310.6515291241906,310.84534289511885,311.746550106152,-36.41,-45.06,-258.66,265.0680805000859,1,12.5384969222618,87.93164136540965,0.021386022433459738,0.038293829554457356,0.057049744314861074,0.08814942339678687,621.8731433509838
72,NadasLivingRoomWithTraffic_002,LivingRoom2,4aaf95a621ccf092,5,1000.0,-9.101944174,0.30102357504124544,-10.012501,-9.356251,-9.1125,-8.868751,-8.15625,-45.589988381000005,0.35633978500807284,-46.55625,-45.787502,-45.54375,-45.35625,-44.2125,-307.13003663,0.3126500627872999,-308.02502,-307.3125,-307.14377,-306.95627,-306.35626,310.62900437416204,0.29763522735968856,309.8859598705427,310.4325512934503,310.62719284602304,310.83371197989084,311.47459369315004,-36.41,-45.06,-258.66,265.0680805000859,1,12.532253621175284,87.91525630887357,0.01931608798891044,0.037288057421812376,0.05603480277858294,0.09152647118852951,621.753419088386
73,NadasLivingRoomWithTraffic_003,LivingRoom2,4aaf95a621ccf092,5,1000.0,-8.968050375999999,0.31534655091471736,-9.825001,-9.168751,-8.925,-8.75625,-8.025001,-45.59448835,0.4088200743690587,-46.612503,-45.84375,-45.65625,-45.412502,-43.143753,-306.95374847,0.3758685919043221,-308.15625,-307.14377,-306.95627,-306.71252,-306.11252,310.4515560169277,0.3548724783786062,309.57307342754376,310.2059803133492,310.41568120575397,310.6876695569409,311.47459369315004,-36.41,-45.06,-258.66,265.0680805000859,1,12.536755812825035,87.9120290038684,0.02236513160809176,0.03947875554391753,0.05899037608914387,0.09636760601198874,621.7354979744563
